strain	faa_path
GCA_036630455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036630455.1.faa
GCA_032874675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032874675.1.faa
GCA_036526615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526615.1.faa
GCA_027233045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027233045.1.faa
GCA_018174515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174515.1.faa
GCA_034559995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034559995.1.faa
GCA_025262085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025262085.1.faa
GCA_020995065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020995065.1.faa
GCA_014896795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014896795.1.faa
GCA_020191445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020191445.1.faa
GCA_036526935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526935.1.faa
GCA_033858715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033858715.1.faa
GCA_036686705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686705.1.faa
GCA_027921495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027921495.1.faa
GCA_029846075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029846075.1.faa
GCA_021096345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021096345.1.faa
GCA_019204505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019204505.1.faa
GCA_958306575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958306575.1.faa
GCA_032180985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032180985.1.faa
GCA_030723025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723025.1.faa
GCA_033037075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033037075.1.faa
GCA_011877025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011877025.1.faa
GCA_036253655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253655.1.faa
GCA_032212605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032212605.1.faa
GCA_000267385.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267385.2.faa
GCA_018205685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018205685.1.faa
GCA_030286745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030286745.1.faa
GCA_014558715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558715.1.faa
GCA_029203025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029203025.1.faa
GCA_036254115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254115.1.faa
GCA_029271885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029271885.1.faa
GCA_012749875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012749875.1.faa
