phage	faa_path
ABQGYL010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYL010000053.1.faa
ABODQB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODQB010000001.1.faa
ABQFKS010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKS010000045.1.faa
ABKIAV010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKIAV010000040.1.faa
DADZYP010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYP010000061.1.faa
ABPOKY010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPOKY010000001.1.faa
ABARYM010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABARYM010000056.1.faa
DAGXXM010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGXXM010000069.1.faa
ABNLWI010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNLWI010000034.1.faa
ABCSJU010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCSJU010000044.1.faa
DADNMS010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DADNMS010000059.1.faa
ABPCFM010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPCFM010000001.1.faa
ABQHOE010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHOE010000051.1.faa
DABOOO010000026.1	/home/irvin/data/BAPS/phage_AAs_baps/DABOOO010000026.1.faa
DABTGN010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTGN010000067.1.faa
DAFHGF010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFHGF010000068.1.faa
ABBGOH010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBGOH010000046.1.faa
CAUAQQ010000022.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUAQQ010000022.1.faa
ABNCAV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNCAV010000001.1.faa
ABLPUM010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUM010000037.1.faa
DAJLTZ010000021.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJLTZ010000021.1.faa
AARBLC010000105.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBLC010000105.1.faa
DAIVNM010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DAIVNM010000044.1.faa
AARSVA010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/AARSVA010000079.1.faa
JH696559.1	/home/irvin/data/BAPS/phage_AAs_baps/JH696559.1.faa
ABAHUP010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAHUP010000061.1.faa
JABEJV010000036.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJV010000036.1.faa
ABQICO010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQICO010000064.1.faa
ABKZWF010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKZWF010000063.1.faa
JAYLPS010000004.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPS010000004.1.faa
ABQFZG010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFZG010000057.1.faa
DABCTJ010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCTJ010000054.1.faa
ABDDKE010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDDKE010000056.1.faa
ABJASQ010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJASQ010000040.1.faa
DADZYO010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYO010000061.1.faa
UWLA01000012.1	/home/irvin/data/BAPS/phage_AAs_baps/UWLA01000012.1.faa
AARLBI010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLBI010000063.1.faa
AARNEW010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNEW010000074.1.faa
ABMTEY010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMTEY010000001.1.faa
AASVVW010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AASVVW010000046.1.faa
DABCMP010000087.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCMP010000087.1.faa
