strain,phage,interaction
GCA_036630455.1,ABQGYL010000053.1,1
GCA_032874675.1,ABODQB010000001.1,1
GCA_036526615.1,ABQFKS010000045.1,1
GCA_027233045.1,ABKIAV010000040.1,0
GCA_018174515.1,DADZYP010000061.1,1
GCA_034559995.1,ABPOKY010000001.1,1
GCA_025262085.1,ABARYM010000056.1,0
GCA_020995065.1,DAGXXM010000069.1,0
GCA_014896795.1,ABNLWI010000034.1,0
GCA_020191445.1,ABCSJU010000044.1,1
GCA_036526935.1,DADNMS010000059.1,0
GCA_033858715.1,ABPCFM010000001.1,1
GCA_036686705.1,ABQHOE010000051.1,1
GCA_027921495.1,DABOOO010000026.1,0
GCA_029846075.1,DABTGN010000067.1,0
GCA_021096345.1,DAFHGF010000068.1,1
GCA_019204505.1,ABBGOH010000046.1,1
GCA_958306575.1,CAUAQQ010000022.1,1
GCA_032180985.1,ABNCAV010000001.1,1
GCA_030723025.1,ABLPUM010000037.1,1
GCA_033037075.1,DAJLTZ010000021.1,0
GCA_011877025.1,AARBLC010000105.1,1
GCA_036253655.1,DAIVNM010000044.1,0
GCA_032212605.1,AARSVA010000079.1,0
GCA_000267385.2,JH696559.1,1
GCA_018205685.1,ABAHUP010000061.1,1
GCA_030286745.1,JABEJV010000036.1,0
GCA_014558715.1,ABQICO010000064.1,0
GCA_029203025.1,ABKZWF010000063.1,1
GCA_036254115.1,JAYLPS010000004.1,1
GCA_029271885.1,ABQFZG010000057.1,0
GCA_012749875.1,DABCTJ010000054.1,1
GCA_011805285.1,ABDDKE010000056.1,0
GCA_025867755.1,ABJASQ010000040.1,1
GCA_018174495.1,DADZYO010000061.1,1
GCA_900603505.1,UWLA01000012.1,1
GCA_012720655.1,AARLBI010000063.1,0
GCA_012055085.1,AARNEW010000074.1,1
GCA_031774795.1,ABMTEY010000001.1,1
GCA_012600705.1,AASVVW010000046.1,1
GCA_012684845.1,DABCMP010000087.1,1
GCA_018347795.1,DAEBGU010000075.1,1
GCA_963875015.1,CAWNKD010000070.1,1
GCA_013691775.1,ABMXRT010000001.1,0
GCA_012199365.1,AARYAX010000076.1,1
GCA_012835935.1,DABUAQ010000056.1,0
GCA_030802765.1,DAOYBX010000056.1,1
GCA_036581605.1,ABQGBI010000060.1,1
GCA_036527075.1,AARYCG010000056.1,0
GCA_014559005.1,ABPOLA010000001.1,0
GCA_005041675.1,ABQGAO010000067.1,0
GCA_004377725.1,AAWPYM010000057.1,0
GCA_031686985.1,DAPZID010000077.1,0
GCA_020268805.1,DABVLL010000079.1,0
GCA_036526435.1,AATGYZ010000083.1,0
GCA_036252695.1,JAYLND010000002.1,1
GCA_036686805.1,ABQHOJ010000047.1,1
GCA_033178305.1,JAYDZR010000048.1,0
GCA_903976075.1,CAJDBW010000048.1,1
GCA_022973235.1,JAGMNL010000033.1,1
GCA_033178005.1,ABOLYG010000001.1,1
GCA_958328885.1,DADWBC010000057.1,0
GCA_014609455.1,DABSXX010000058.1,1
GCA_012305265.1,AARFRZ010000029.1,0
GCA_029017935.1,ABKXPQ010000001.1,1
GCA_000616405.2,JAYLTR010000045.1,0
GCA_030895605.1,ABLRBB010000038.1,1
GCA_030723065.1,ABLPUN010000039.1,1
GCA_036674485.1,JAPQOM010000083.1,0
GCA_019442545.1,AASSNR010000045.1,0
GCA_012239375.1,JAYLSY010000049.1,0
GCA_029375205.1,ABLEGI010000060.1,1
GCA_037642005.1,ABBNYR010000046.1,0
GCA_036989625.1,ABQOAS010000051.1,1
GCA_034098805.1,DAPMFI010000034.1,0
GCA_019108165.1,CAUAOD010000023.1,0
GCA_031334475.2,BHKX01000041.1,0
GCA_012265065.1,DAPGZD010000068.1,0
GCA_013649795.1,JALKUB010000052.1,0
GCA_032659455.1,UNPU01000030.1,0
GCA_018175355.1,DADZZT010000080.1,1
GCA_027229365.1,DALOYF010000071.1,1
GCA_028651415.1,JAMDQN010000029.1,0
GCA_023448385.1,DABHHI010000076.1,0
GCA_008755435.1,VZGZ01000039.1,1
GCA_012491925.1,DAFIGY010000056.1,0
GCA_030735695.1,AATCSO010000048.1,0
GCA_027229485.1,DALOYP010000044.1,1
GCA_014559005.1,DABSJV010000163.1,1
GCA_012403185.1,AASKMB010000087.1,1
GCA_028654095.1,JAPURT010000025.1,1
GCA_003360955.1,QGXP01000105.1,1
GCA_014608005.1,DABSVP010000056.1,1
GCA_038407435.1,ABRUOG010000001.1,1
GCA_012089455.1,ABQFKO010000051.1,0
GCA_017271235.1,DADNMO010000065.1,1
GCA_900536555.1,UNPU01000030.1,1
GCA_030221025.1,ABDBVM010000074.1,0
GCA_000616405.2,ABPSBL010000001.1,0
GCA_963872485.1,CAWNAV010000283.1,1
GCA_027234645.1,ABQKNY010000051.1,0
GCA_031387115.1,ABMFPI010000031.1,1
GCA_012540395.1,ABQKNV010000056.1,0
GCA_018320465.1,BHKX01000041.1,1
GCA_014608875.1,AARTDE010000054.1,0
GCA_012458405.1,AASMZU010000057.1,1
GCA_002518065.1,NODA01000059.1,1
GCA_034164785.1,ABPHGH010000062.1,1
GCA_000781775.1,BHKY01000045.1,0
GCA_032870875.1,ABODJP010000001.1,1
GCA_033743855.1,ABOZHL010000074.1,1
GCA_020660245.1,ABDNXN010000052.1,1
GCA_032640545.1,ABNTIZ010000039.1,1
GCA_012013685.1,SZMD01000058.1,0
GCA_015290205.1,AAREMV010000060.1,0
GCA_015518365.1,AAXHKJ010000064.1,1
GCA_032640185.1,DABSHQ010000059.1,0
GCA_031834895.1,DAPPEM010000020.1,1
GCA_032871035.1,ABODJV010000001.1,1
GCA_014749325.1,DABVQQ010000114.1,1
GCA_012320775.1,AASEWS010000043.1,1
GCA_012247745.1,AATROP010000082.1,0
GCA_958317805.1,CATSOP010000027.1,1
GCA_025828125.1,JAOSNX010000090.1,1
GCA_002514385.1,NMHC01000030.1,1
GCA_012736615.1,DABCUF010000059.1,1
GCA_022998445.1,AAYQIS010000054.1,0
GCA_036451625.1,JWZI01000031.1,0
GCA_036887105.1,ROYQ02000063.1,0
